Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
SHREECEM,5,2,3,-3300,-3.3,"1237.8499755859375, 2070.050048828125, 20857.30078125, 25921.5, 22073.099609375","1279.25, 2010.0999755859375, 23051.05078125, 22116.30078125, 21033.099609375"
SHRIPISTON,2,1,1,991,0.99,"297.0, 362.4750061035156","279.0, 396.0249938964844"
SHRIRAMFIN,5,2,3,12907,12.91,"152.04779052734375, 215.77049255371094, 563.2247924804688, 930.2636108398438, 1202.050048828125","157.26058959960938, 280.8572692871094, 618.8603515625, 905.368896484375, 1176.199951171875"
SHYAMMETL,0,0,0,0,0.0,,
SIEMENS,4,2,2,2999,3.0,"268.1000061035156, 709.0499877929688, 595.5, 1099.699951171875","311.1000061035156, 687.0999755859375, 551.7000122070312, 1137.800048828125"
SIGACHI,0,0,0,0,0.0,,
SIGNATURE,0,0,0,0,0.0,,
SINDHUTRAD,0,0,0,0,0.0,,
SIS,1,1,0,1582,1.58,407.67498779296875,424.25
SIYSIL,6,0,6,-16642,-16.64,"52.07999801635742, 244.1699981689453, 209.75999450683594, 447.45001220703125, 135.10000610351562, 147.85000610351562","45.72999954223633, 218.97000122070312, 202.6300048828125, 357.8999938964844, 129.4499969482422, 140.75"
SJS,0,0,0,0,0.0,,
SJVN,3,1,2,-592,-0.59,"22.200000762939453, 20.450000762939453, 21.799999237060547","21.5, 20.0, 22.049999237060547"
SKFINDIA,5,2,3,-997,-1.0,"232.5, 150.0, 1264.199951171875, 2151.39990234375, 1669.1500244140625","200.0, 177.0, 1266.199951171875, 2185.25, 1470.0"
SKIPPER,2,1,1,991,0.99,"153.08998107910156, 152.30841064453125","164.12965393066406, 143.22265625"
SMLISUZU,8,4,4,5852,5.85,"134.8312530517578, 269.29998779296875, 966.75, 1187.949951171875, 1071.1500244140625, 888.0, 833.0, 692.5","176.22601318359375, 290.1499938964844, 987.25, 1271.5999755859375, 915.8499755859375, 790.4000244140625, 791.7999877929688, 621.3499755859375"
SOBHA,10,4,6,16798,16.8,"99.0999984741211, 293.5, 254.35000610351562, 312.79998779296875, 324.5, 293.54998779296875, 449.45001220703125, 226.89999389648438, 700.1500244140625, 520.6500244140625","192.10000610351562, 285.54998779296875, 235.25, 327.20001220703125, 309.3500061035156, 305.0, 297.0, 219.0500030517578, 698.7999877929688, 537.0"
SOLARINDS,4,2,2,-1497,-1.5,"56.0, 1088.5, 1267.199951171875, 1020.2000122070312","61.4900016784668, 1008.25, 1158.0, 1016.0"
SOMANYCERA,5,4,1,7130,7.13,"13.0, 595.2000122070312, 214.9499969482422, 118.30000305175781, 629.5","14.0, 620.9500122070312, 213.9499969482422, 129.0500030517578, 644.25"
SONACOMS,0,0,0,0,0.0,,
SONATSOFTW,4,2,2,1500,1.5,"16.143749237060547, 125.8125, 89.4749984741211, 293.0","15.618749618530273, 125.60624694824219, 98.9625015258789, 281.8500061035156"
SOTL,5,2,3,-3842,-3.84,"25.0, 127.86000061035156, 101.66000366210938, 225.3699951171875, 197.86000061035156","34.400001525878906, 109.01000213623047, 116.13999938964844, 201.3000030517578, 176.77000427246094"
SOUTHBANK,4,1,3,-4345,-4.34,"16.520097732543945, 16.100000381469727, 16.5, 8.050000190734863","17.244266510009766, 15.550000190734863, 15.550000190734863, 6.900000095367432"
SPANDANA,1,0,1,-389,-0.39,623.4000244140625,613.6500244140625
SPARC,8,4,4,-12858,-12.86,"84.9546890258789, 157.25656127929688, 51.588356018066406, 84.66157531738281, 191.10000610351562, 160.1999969482422, 161.89999389648438, 227.5","90.52388763427734, 87.93470001220703, 56.669029235839844, 87.88584899902344, 168.1999969482422, 159.9499969482422, 156.1999969482422, 229.9499969482422"
SPLPETRO,2,1,1,-450,-0.45,"10.800000190734863, 92.8499984741211","12.600000381469727, 75.3499984741211"
SRF,4,1,3,-8578,-8.58,"47.27000045776367, 343.05999755859375, 404.4800109863281, 2356.5","47.58000183105469, 311.2300109863281, 342.2200012207031, 2249.39990234375"
SSWL,3,2,1,16197,16.2,"12.109999656677246, 4.650000095367432, 43.5099983215332","14.09000015258789, 6.739999771118164, 41.20000076293945"
STAR,6,2,4,-5281,-5.28,"182.427978515625, 76.36520385742188, 485.7442321777344, 987.339599609375, 496.6000061035156, 340.5","154.68849182128906, 90.81771087646484, 469.8930969238281, 844.026611328125, 434.8999938964844, 359.29998779296875"
STARCEMENT,0,0,0,0,0.0,,
STARHEALTH,0,0,0,0,0.0,,
STLTECH,7,2,5,-8560,-8.56,"43.11000061035156, 58.54999923706055, 32.70000076293945, 157.39999389648438, 95.55000305175781, 224.4499969482422, 172.0500030517578","41.380001068115234, 61.400001525878906, 28.450000762939453, 130.85000610351562, 110.0999984741211, 193.14999389648438, 164.8000030517578"
STYLAMIND,1,0,1,-454,-0.45,1651.25,1585.5999755859375
STYRENIX,4,2,2,-4278,-4.28,"143.75, 743.25, 620.9500122070312, 818.0499877929688","151.1999969482422, 763.75, 593.5499877929688, 668.7000122070312"
SUBROS,7,3,4,8441,8.44,"31.350000381469727, 30.5, 19.799999237060547, 35.349998474121094, 33.400001525878906, 267.75, 175.25","31.450000762939453, 25.75, 27.850000381469727, 31.25, 31.100000381469727, 280.25, 170.3000030517578"
SUDARSCHEM,5,2,3,-8080,-8.08,"14.994999885559082, 66.55000305175781, 34.79999923706055, 39.0, 343.8999938964844","12.104999542236328, 54.099998474121094, 31.5, 41.0, 334.6499938964844"
SULA,0,0,0,0,0.0,,
SUMICHEM,1,1,0,5247,5.25,401.1000061035156,463.6499938964844
SUNCLAY,0,0,0,0,0.0,,
SUNDARMFIN,5,2,3,9455,9.45,"80.0303726196289, 215.59368896484375, 1123.980224609375, 1452.050048828125, 2011.75","124.36682891845703, 202.7013702392578, 1176.8162841796875, 1277.75, 1626.449951171875"
SUNDARMHLD,2,0,2,-5524,-5.52,"66.17101287841797, 43.19558334350586","60.1271858215332, 41.64018630981445"
SUNDRMFAST,9,9,0,30595,30.59,"66.9000015258789, 26.950000762939453, 20.0, 60.0, 54.20000076293945, 48.349998474121094, 474.5, 374.29998779296875, 1116.949951171875","69.0999984741211, 26.200000762939453, 31.0, 61.25, 55.45000076293945, 50.349998474121094, 489.25, 415.95001220703125, 1191.3499755859375"
SUNFLAG,5,2,3,-318,-0.32,"17.149999618530273, 27.200000762939453, 19.850000381469727, 69.5, 31.350000381469727","17.399999618530273, 29.75, 18.5, 56.79999923706055, 37.79999923706055"
SUNPHARMA,6,2,4,-2697,-2.7,"872.9500122070312, 829.9500122070312, 679.0, 552.9000244140625, 478.8500061035156, 426.75","853.9000244140625, 775.6500244140625, 688.1500244140625, 539.9500122070312, 457.6499938964844, 450.3999938964844"
SUNTECK,4,2,2,4258,4.26,"171.4499969482422, 119.0250015258789, 262.8500061035156, 363.1000061035156","170.60000610351562, 116.9749984741211, 274.25, 361.1000061035156"
SUNTV,6,2,4,-10308,-10.31,"361.29998779296875, 180.4499969482422, 401.75, 381.0, 472.20001220703125, 444.20001220703125","283.8999938964844, 164.3000030517578, 376.0, 407.45001220703125, 502.0, 439.25"
SUPRAJIT,6,1,5,-14221,-14.22,"13.050000190734863, 7.204999923706055, 19.850000381469727, 244.8000030517578, 144.4499969482422, 354.6499938964844","10.149999618530273, 6.804999828338623, 20.100000381469727, 232.35000610351562, 152.60000610351562, 338.5"
SUPREMEIND,4,2,2,5483,5.48,"18.74799919128418, 43.68000030517578, 32.09000015258789, 1174.75","19.665000915527344, 39.0, 44.130001068115234, 994.5"
SUPRIYA,1,0,1,-2295,-2.29,376.8500061035156,354.79998779296875
SURYAROSNI,5,1,4,-6202,-6.2,"27.774999618530273, 26.799999237060547, 126.1500015258789, 89.57499694824219, 58.875","29.950000762939453, 23.475000381469727, 119.57499694824219, 73.4000015258789, 56.775001525878906"
SURYODAY,2,0,2,-10019,-10.02,"135.5, 102.4000015258789","97.75, 97.9000015258789"
SUVEN,3,3,0,24032,24.03,"0.6596530079841614, 1.0080620050430298, 8.398969650268555","1.1218750476837158, 1.0103839635849, 8.717183113098145"
SUVENPHAR,2,1,1,-492,-0.49,"491.1000061035156, 464.8500061035156","450.95001220703125, 494.8999938964844"
SUZLON,11,8,3,26488,26.49,"198.98614501953125, 218.07582092285156, 263.7110595703125, 58.67387390136719, 82.96063232421875, 25.709991455078125, 8.81485366821289, 12.90090560913086, 14.599601745605469, 5.279729843139648, 7.529354095458984","221.01409912109375, 236.72474670410156, 254.71255493164062, 89.89315032958984, 70.9320297241211, 24.42449188232422, 9.04440689086914, 13.4977445602417, 15.976922988891602, 5.64701509475708, 7.988461017608643"
SWANENERGY,4,2,2,-1643,-1.64,"67.1500015258789, 117.44999694824219, 108.0999984741211, 239.14999389648438","63.0, 107.5, 111.4000015258789, 260.3500061035156"
SWARAJENG,5,3,2,32292,32.29,"107.19999694824219, 432.75, 1236.25, 1113.550048828125, 1514.800048828125","188.14999389648438, 425.25, 1221.4000244140625, 1447.6500244140625, 1588.3499755859375"
SWSOLAR,2,0,2,-4593,-4.59,"219.64999389648438, 381.54998779296875","223.75, 328.5"
SYMPHONY,5,2,3,114,0.11,"1166.6500244140625, 1215.800048828125, 1027.699951171875, 1070.949951171875, 900.5499877929688","1161.25, 1270.5, 1004.0999755859375, 1034.949951171875, 904.9000244140625"
SYNGENE,0,0,0,0,0.0,,
SYRMA,0,0,0,0,0.0,,
TAJGVK,6,4,2,26149,26.15,"213.14999389648438, 150.0, 56.0, 66.4000015258789, 81.75, 136.4499969482422","223.64999389648438, 140.5, 93.30000305175781, 62.150001525878906, 96.25, 138.35000610351562"
TANLA,3,1,2,15317,15.32,"45.70000076293945, 8.350000381469727, 3.5999999046325684","79.69999694824219, 6.849999904632568, 3.5"
TARC,0,0,0,0,0.0,,
TARSONS,0,0,0,0,0.0,,
TASTYBITE,2,2,0,9603,9.6,"11752.2001953125, 9253.099609375","12767.400390625, 11759.25"
TATACHEM,7,5,2,2031,2.03,"99.09165954589844, 145.67245483398438, 75.63592529296875, 118.11637878417969, 180.08448791503906, 307.5038146972656, 1104.0999755859375","106.32238006591797, 99.75300598144531, 95.38812255859375, 122.52535247802734, 184.66983032226562, 311.58209228515625, 1028.050048828125"
TATACOMM,6,5,1,21394,21.39,"168.1085968017578, 116.97750854492188, 266.3659973144531, 425.5025939941406, 334.0751037597656, 1045.9000244140625","206.75961303710938, 163.82440185546875, 267.9803161621094, 424.9748229980469, 325.5377197265625, 1202.25"
TATACONSUM,8,5,3,4209,4.21,"83.30000305175781, 80.58499908447266, 60.005001068115234, 147.25, 150.0500030517578, 133.4499969482422, 128.85000610351562, 763.8499755859375","79.91999816894531, 82.09500122070312, 60.59000015258789, 145.89999389648438, 149.4499969482422, 137.5500030517578, 138.0500030517578, 798.6500244140625"
TATAELXSI,7,5,2,13130,13.13,"108.8499984741211, 138.8249969482422, 54.900001525878906, 702.5999755859375, 963.0999755859375, 677.25, 6643.60009765625","110.2750015258789, 99.80000305175781, 75.875, 711.6749877929688, 930.4000244140625, 818.9500122070312, 7421.5498046875"
TATAINVEST,3,2,1,4564,4.56,"230.75, 850.5999755859375, 771.2999877929688","263.75, 891.5999755859375, 732.25"
TATAMOTORS,9,4,5,4687,4.69,"148.8778076171875, 35.67732620239258, 196.34400939941406, 384.95001220703125, 386.6000061035156, 523.5499877929688, 181.1999969482422, 98.25, 439.3999938964844","145.2272491455078, 48.242549896240234, 170.96621704101562, 423.5, 408.3500061035156, 456.75, 177.4499969482422, 104.6500015258789, 387.95001220703125"
TATAMTRDVR,5,1,4,-8920,-8.92,"107.3499984741211, 260.1000061035156, 332.95001220703125, 81.75, 40.04999923706055","95.3499984741211, 298.79998779296875, 276.0, 71.3499984741211, 37.5"
TATAPOWER,7,3,4,-4999,-5.0,"68.8499984741211, 64.6500015258789, 76.69999694824219, 62.5, 58.099998474121094, 44.849998474121094, 213.5500030517578","67.19999694824219, 70.5, 65.8499984741211, 59.29999923706055, 46.70000076293945, 48.70000076293945, 221.85000610351562"
TATASTEEL,8,6,2,17217,17.22,"40.90359878540039, 19.616846084594727, 51.161956787109375, 34.33186340332031, 23.49448585510254, 52.099998474121094, 42.75, 32.66999816894531","47.059898376464844, 22.68465805053711, 49.79954528808594, 31.29739761352539, 21.817668914794922, 55.720001220703125, 47.20500183105469, 36.630001068115234"
TATATECH,0,0,0,0,0.0,,
TATVA,1,0,1,-4943,-4.94,1601.800048828125,1339.5999755859375
TCI,3,2,1,2662,2.66,"140.2967987060547, 210.0500030517578, 709.0999755859375","132.1744842529297, 233.4499969482422, 716.4000244140625"
TCIEXP,1,0,1,-130,-0.13,1587.25,1571.699951171875
TCNSBRANDS,2,0,2,-5709,-5.71,"425.25, 436.6000061035156","396.20001220703125, 378.5"
TCPLPACK,0,0,0,0,0.0,,
TCS,4,2,2,-1013,-1.01,"269.3500061035156, 134.6374969482422, 557.9000244140625, 3390.800048828125","218.4375, 155.52499389648438, 557.7750244140625, 3256.699951171875"
TDPOWERSYS,2,0,2,-6770,-6.77,"47.709999084472656, 23.579999923706055","43.70000076293945, 19.93000030517578"
TEAMLEASE,4,1,3,-1452,-1.45,"3024.949951171875, 2585.25, 1680.5, 3500.25","2945.64990234375, 2321.949951171875, 1849.800048828125, 3386.0"
TECHM,6,4,2,15190,15.19,"228.39999389648438, 81.9749984741211, 485.20001220703125, 428.1499938964844, 714.5, 1076.0999755859375","216.1125030517578, 118.4124984741211, 488.8999938964844, 457.8500061035156, 739.0, 1008.5999755859375"
TECHNOE,4,2,2,20463,20.46,"77.30000305175781, 45.150001525878906, 264.29998779296875, 203.8000030517578","116.0, 57.474998474121094, 240.89999389648438, 201.5500030517578"
TEGA,0,0,0,0,0.0,,
TEJASNET,2,1,1,3309,3.31,"99.30000305175781, 47.900001525878906","95.05000305175781, 57.70000076293945"
TEXRAIL,11,6,5,16145,16.15,"73.95500183105469, 74.0, 58.150001525878906, 63.605201721191406, 64.24079895019531, 53.48103332519531, 117.49483489990234, 95.38510131835938, 90.39112091064453, 84.85233306884766, 68.68998718261719","90.04000091552734, 49.79999923706055, 91.0, 67.23719024658203, 54.8430290222168, 55.569427490234375, 130.66079711914062, 104.23807525634766, 80.49394989013672, 81.2657470703125, 69.64338684082031"
THANGAMAYL,4,3,1,9790,9.79,"97.625, 129.625, 526.125, 547.2249755859375","103.2249984741211, 160.0500030517578, 564.7000122070312, 530.7750244140625"
THEJO,2,2,0,12197,12.2,"161.6666717529297, 155.93333435058594","193.93333435058594, 191.6666717529297"
THERMAX,10,5,5,4636,4.64,"491.29998779296875, 180.64999389648438, 647.1500244140625, 480.0, 904.4500122070312, 825.8499755859375, 1041.25, 1020.0, 754.9500122070312, 2153.0","417.0, 225.0, 604.75, 483.45001220703125, 838.5, 880.2999877929688, 1120.25, 1058.300048828125, 744.9000244140625, 2292.699951171875"
THOMASCOOK,4,3,1,19793,19.79,"20.03278160095215, 14.905667304992676, 20.497562408447266, 57.534786224365234","18.5258731842041, 22.113401412963867, 20.67911720275879, 63.79999923706055"
THYROCARE,3,1,2,-679,-0.68,"668.9500122070312, 700.2999877929688, 517.9500122070312","611.2000122070312, 641.2000122070312, 593.9000244140625"
TI,1,0,1,-9009,-9.01,51.20000076293945,36.45000076293945
TIDEWATER,3,1,2,-3361,-3.36,"970.0399780273438, 814.52001953125, 1139.25","939.5800170898438, 845.7999877929688, 1026.25"
TIIL,10,5,5,9102,9.1,"31.399999618530273, 23.649999618530273, 60.650001525878906, 33.0, 211.64999389648438, 369.0, 339.0, 248.0500030517578, 886.0499877929688, 2281.64990234375","23.149999618530273, 36.95000076293945, 55.20000076293945, 34.70000076293945, 230.0, 353.1499938964844, 287.45001220703125, 221.64999389648438, 907.5, 2468.949951171875"
TIINDIA,1,1,0,4030,4.03,444.3999938964844,508.8999938964844
TIMETECHNO,3,2,1,-116,-0.12,"50.900001525878906, 102.5999984741211, 37.45000076293945","55.75, 90.55000305175781, 36.599998474121094"
TIMKEN,5,3,2,7871,7.87,"160.0, 514.0999755859375, 581.0, 3251.949951171875, 3340.449951171875","158.75, 547.7999877929688, 565.2000122070312, 3387.699951171875, 3953.5"
TIPSINDLTD,4,2,2,774,0.77,"5.326353073120117, 2.707916021347046, 4.803606986999512, 5.5382771492004395","4.4504008293151855, 3.470841884613037, 5.180360794067383, 4.205511093139648"
TIRUMALCHM,6,4,2,31729,31.73,"14.0600004196167, 5.349999904632568, 11.050000190734863, 88.30000305175781, 70.19999694824219, 48.900001525878906","16.71500015258789, 8.880000114440918, 10.710000038146973, 86.19999694824219, 81.30000305175781, 52.900001525878906"
TITAGARH,8,4,4,16094,16.09,"38.38999938964844, 73.18000030517578, 75.25, 23.1200008392334, 102.0, 81.44999694824219, 69.94999694824219, 50.54999923706055","63.119998931884766, 81.76000213623047, 78.87000274658203, 22.040000915527344, 120.9000015258789, 68.55000305175781, 62.20000076293945, 41.849998474121094"
TITAN,6,4,2,10766,10.77,"39.17499923706055, 62.11750030517578, 349.95001220703125, 362.04998779296875, 927.0999755859375, 1273.050048828125","40.337501525878906, 58.96500015258789, 381.5, 437.20001220703125, 931.0, 1331.199951171875"
TMB,1,1,0,2448,2.45,437.8500061035156,445.29998779296875
TORNTPHARM,3,1,2,-1638,-1.64,"659.0250244140625, 835.4249877929688, 1395.9749755859375","601.75, 853.7999877929688, 1407.175048828125"
TORNTPOWER,8,3,5,21463,21.46,"110.80000305175781, 250.8000030517578, 175.85000610351562, 84.19999694824219, 104.30000305175781, 154.5500030517578, 188.4499969482422, 533.1500244140625","93.55000305175781, 247.1999969482422, 153.6999969482422, 124.9000015258789, 157.10000610351562, 178.14999389648438, 180.3000030517578, 456.04998779296875"
TRENT,5,4,1,6462,6.46,"66.42914581298828, 59.7725830078125, 94.71499633789062, 104.29499816894531, 615.2999877929688","70.32217407226562, 60.3621826171875, 95.19499969482422, 126.47000122070312, 558.0999755859375"
TRIDENT,4,2,2,17102,17.1,"2.575000047683716, 0.9150000214576721, 5.914999961853027, 6.949999809265137","2.375, 1.465000033378601, 6.179999828338623, 6.699999809265137"
TRIL,6,1,5,3914,3.91,"15.309000968933105, 24.57450294494629, 16.641000747680664, 11.493000984191895, 27.155000686645508, 13.25","27.522001266479492, 22.014001846313477, 14.431501388549805, 8.248499870300293, 25.774999618530273, 11.449999809265137"
TRITURBINE,2,1,1,22,0.02,"110.0, 98.0","115.30000305175781, 95.0999984741211"
TRIVENI,5,3,2,18449,18.45,"29.633407592773438, 27.65418243408203, 28.698774337768555, 20.450000762939453, 54.5","26.444656372070312, 28.973665237426758, 47.91375732421875, 18.649999618530273, 54.20000076293945"
TTKHLTCARE,3,0,3,-4895,-4.89,"356.1000061035156, 1041.25, 518.5499877929688","349.54998779296875, 951.5999755859375, 480.1499938964844"
TTKPRESTIG,5,4,1,19606,19.61,"9.245833396911621, 11.212499618530273, 8.754165649414062, 271.79998779296875, 541.4400024414062","10.345832824707031, 10.795832633972168, 10.787500381469727, 293.7291564941406, 578.3350219726562"
TTML,3,0,3,-11860,-11.86,"15.619257926940918, 11.94662094116211, 7.224236965179443","13.128619194030762, 10.849052429199219, 6.219542026519775"
TV18BRDCST,6,3,3,4796,4.8,"75.48788452148438, 39.245121002197266, 35.5, 23.899999618530273, 40.900001525878906, 35.099998474121094","104.99678039550781, 32.08235168457031, 31.299999237060547, 24.600000381469727, 37.79999923706055, 37.349998474121094"
TVSHLTD,3,3,0,11704,11.7,"514.6500244140625, 32.72095489501953, 3668.74658203125","601.5750122070312, 34.76335144042969, 3969.66015625"
TVSMOTOR,8,6,2,28023,28.02,"62.224998474121094, 11.350000381469727, 59.849998474121094, 37.900001525878906, 36.849998474121094, 422.0, 335.8999938964844, 662.5499877929688","54.474998474121094, 16.524999618530273, 56.349998474121094, 38.70000076293945, 50.75, 486.6499938964844, 378.3500061035156, 686.5"
TVSSCS,0,0,0,0,0.0,,
TVSSRICHAK,2,1,1,4676,4.68,"3320.800048828125, 1407.199951171875","3922.64990234375, 1357.949951171875"
UBL,7,1,6,-5955,-5.96,"91.55000305175781, 827.3499755859375, 812.1500244140625, 1037.75, 1585.9000244140625, 1479.5, 1511.949951171875","88.69999694824219, 762.1500244140625, 813.25, 951.6500244140625, 1542.4000244140625, 1454.699951171875, 1540.25"
UCOBANK,10,5,5,15988,15.99,"18.899999618530273, 38.25, 28.299999237060547, 69.6500015258789, 72.94999694824219, 51.0, 38.79999923706055, 37.099998474121094, 20.850000381469727, 17.75","22.700000762939453, 34.20000076293945, 43.79999923706055, 75.75, 76.19999694824219, 48.45000076293945, 39.75, 36.150001525878906, 16.799999237060547, 16.700000762939453"
UFLEX,4,1,3,-4303,-4.3,"70.8499984741211, 202.39999389648438, 300.6000061035156, 211.0500030517578","70.75, 188.8000030517578, 289.20001220703125, 210.75"
UGROCAP,0,0,0,0,0.0,,
UJJIVANSFB,2,1,1,-2394,-2.39,"29.850000381469727, 22.25","34.400001525878906, 18.200000762939453"
ULTRACEMCO,5,4,1,12024,12.02,"902.5, 1839.199951171875, 4193.7998046875, 3904.85009765625, 6544.7998046875","1062.5999755859375, 2186.949951171875, 4475.5, 3893.550048828125, 6677.85009765625"
UNICHEMLAB,3,1,2,-6061,-6.06,"87.83999633789062, 248.75, 379.45001220703125","65.16000366210938, 266.29998779296875, 373.25"
UNIONBANK,9,3,6,-12247,-12.25,"116.9000015258789, 207.85000610351562, 137.39999389648438, 173.39999389648438, 176.4499969482422, 89.75, 63.04999923706055, 31.799999237060547, 28.0","136.4499969482422, 195.64999389648438, 151.14999389648438, 147.64999389648438, 164.10000610351562, 65.75, 54.79999923706055, 29.0, 31.549999237060547"
UNIPARTS,0,0,0,0,0.0,,
UNITECH,10,5,5,3001,3.0,"166.5, 34.900001525878906, 29.950000762939453, 26.049999237060547, 14.0, 21.649999618530273, 7.599999904632568, 1.25, 1.899999976158142, 1.850000023841858","196.0, 45.04999923706055, 23.0, 32.349998474121094, 15.850000381469727, 16.149999618530273, 7.099999904632568, 1.0, 1.7000000476837158, 1.899999976158142"
UNIVCABLES,5,2,3,-1147,-1.15,"35.099998474121094, 26.5, 118.0999984741211, 160.39999389648438, 584.0999755859375","40.04999923706055, 26.149999618530273, 107.55000305175781, 144.64999389648438, 611.8499755859375"
UNOMINDA,2,1,1,13518,13.52,"3.769368886947632, 8.96987247467041","5.497342109680176, 8.435892105102539"
UPL,9,3,6,8740,8.74,"76.63333129882812, 99.63333129882812, 476.8666687011719, 505.20001220703125, 603.9500122070312, 425.20001220703125, 740.2999877929688, 587.25, 507.1499938964844","109.26666259765625, 100.86666870117188, 442.8666687011719, 505.5, 596.4500122070312, 478.1499938964844, 685.0999755859375, 537.7000122070312, 508.79998779296875"
USHAMART,5,3,2,10798,10.8,"27.399999618530273, 31.450000762939453, 16.25, 11.5, 19.75","34.95000076293945, 35.75, 13.350000381469727, 14.550000190734863, 18.399999618530273"
UTIAMC,2,0,2,-9607,-9.61,"994.5999755859375, 825.0999755859375","791.9000244140625, 722.75"
UTKARSHBNK,0,0,0,0,0.0,,
V2RETAIL,4,2,2,27585,27.59,"37.25, 287.6499938964844, 158.60000610351562, 84.6500015258789","74.9000015258789, 254.39999389648438, 120.69999694824219, 101.5999984741211"
VADILALIND,2,2,0,2141,2.14,"532.0, 2682.85009765625","535.75, 2860.39990234375"
VAIBHAVGBL,10,3,7,8828,8.83,"57.38999938964844, 44.150001525878906, 3.5999999046325684, 6.599999904632568, 165.08999633789062, 96.86000061035156, 61.45000076293945, 61.029998779296875, 468.0, 324.3999938964844","54.599998474121094, 40.79999923706055, 5.28000020980835, 6.550000190734863, 161.25, 112.5999984741211, 60.81999969482422, 82.7699966430664, 335.75, 272.8500061035156"
VAKRANGEE,5,3,2,31347,31.35,"4.12434720993042, 0.7873640060424805, 31.02869987487793, 33.078643798828125, 32.65933609008789","3.907705068588257, 1.296355962753296, 40.02050018310547, 38.529632568359375, 26.323144912719727"
VARROC,1,1,0,2583,2.58,181.85000610351562,196.5500030517578
VBL,0,0,0,0,0.0,,
VEDL,10,4,6,-3958,-3.96,"59.415000915527344, 313.8999938964844, 217.9499969482422, 163.89999389648438, 89.8499984741211, 184.4499969482422, 174.35000610351562, 154.14999389648438, 92.19999694824219, 270.25","63.20750045776367, 289.8999938964844, 214.39999389648438, 142.8000030517578, 103.80000305175781, 166.85000610351562, 154.10000610351562, 148.35000610351562, 106.4000015258789, 270.04998779296875"
VENKEYS,6,3,3,10317,10.32,"102.30000305175781, 341.6666564941406, 223.03334045410156, 2770.89990234375, 1598.949951171875, 1640.300048828125","98.96666717529297, 285.9666748046875, 368.1000061035156, 2185.10009765625, 1747.449951171875, 1696.550048828125"
VENUSPIPES,0,0,0,0,0.0,,
VESUVIUS,3,1,2,2883,2.88,"247.0, 184.8000030517578, 98.25","227.75, 155.0500030517578, 121.25"
VGUARD,2,2,0,2584,2.58,"33.349998474121094, 210.60000610351562","33.94285583496094, 228.14999389648438"
VIDHIING,0,0,0,0,0.0,,
VIJAYA,0,0,0,0,0.0,,
VINATIORGA,3,0,3,-6313,-6.31,"37.900001525878906, 234.14999389648438, 1979.75","37.54999923706055, 207.1999969482422, 1819.300048828125"
VINDHYATEL,8,2,6,-11566,-11.57,"134.4499969482422, 142.10000610351562, 693.5, 1214.0999755859375, 1516.4000244140625, 1042.050048828125, 740.0999755859375, 1063.4000244140625","126.0, 166.0, 581.0499877929688, 1084.050048828125, 1293.949951171875, 908.4500122070312, 649.0499877929688, 1322.8499755859375"
VIPIND,8,3,5,11667,11.67,"21.3700008392334, 7.800000190734863, 92.44999694824219, 84.30000305175781, 98.0999984741211, 129.85000610351562, 463.54998779296875, 257.6499938964844","20.579999923706055, 11.850000381469727, 82.4000015258789, 81.25, 95.69999694824219, 152.25, 409.8500061035156, 270.6000061035156"
VISHNU,2,1,1,-1461,-1.46,"57.97999954223633, 303.0","50.130001068115234, 324.5"
VMART,7,5,2,17400,17.4,"176.10000610351562, 540.5, 2103.35009765625, 1990.699951171875, 2918.14990234375, 2211.85009765625, 2004.699951171875","191.0500030517578, 718.5499877929688, 1974.25, 2230.550048828125, 2810.10009765625, 2279.64990234375, 2178.550048828125"
VOLTAMP,3,1,2,-2726,-2.73,"395.45001220703125, 1120.0, 1091.5999755859375","399.54998779296875, 1090.3499755859375, 1031.699951171875"
VOLTAS,9,7,2,329801,329.8,"9.416000366210938, 60.0, 96.4000015258789, 283.45001220703125, 567.9500122070312, 553.9500122070312, 546.4500122070312, 892.0, 869.9000244140625","103.6500015258789, 98.4000015258789, 109.8499984741211, 289.1000061035156, 614.7999877929688, 553.5, 598.4000244140625, 818.25, 863.2999877929688"
VPRPL,0,0,0,0,0.0,,
VRLLOG,4,1,3,-6595,-6.6,"361.0, 286.6499938964844, 302.75, 164.6999969482422","292.1499938964844, 292.75, 293.04998779296875, 165.39999389648438"
VSSL,4,1,3,-3311,-3.31,"5.8994598388671875, 6.008708953857422, 66.0, 31.174999237060547","5.280379772186279, 7.064785003662109, 55.54999923706055, 28.350000381469727"
VSTIND,3,3,0,6141,6.14,"1628.25, 3149.300048828125, 3406.75","1815.3499755859375, 3271.199951171875, 3700.89990234375"
VSTTILLERS,3,2,1,3611,3.61,"1167.6500244140625, 1325.5999755859375, 2386.64990234375","1316.6500244140625, 1348.6500244140625, 2202.25"
VTL,5,3,2,26083,26.08,"13.180000305175781, 41.130001068115234, 39.25, 169.3699951171875, 302.6499938964844","26.010000228881836, 34.61000061035156, 39.65999984741211, 160.16000366210938, 332.3999938964844"
WABAG,6,4,2,2889,2.89,"182.0749969482422, 698.0, 574.8499755859375, 603.7000122070312, 298.5, 215.0500030517578","212.60000610351562, 687.75, 577.7000122070312, 610.6500244140625, 307.70001220703125, 188.25"
