Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
REPCOHOME,2,1,1,29694,29.69,"638.9500122070312, 146.3000030517578","430.3999938964844, 333.29998779296875"
REPRO,7,3,4,65193,65.19,"232.6999969482422, 133.0, 69.0, 192.1999969482422, 161.3000030517578, 454.20001220703125, 436.04998779296875","163.64999389648438, 89.30000305175781, 144.0500030517578, 124.55000305175781, 380.29998779296875, 327.1000061035156, 880.5"
RESPONIND,3,1,2,13536,13.54,"97.0, 83.44999694824219, 149.0500030517578","70.0, 44.400001525878906, 351.1499938964844"
RGL,1,1,0,36422,36.42,44.689998626708984,100.22000122070312
RHIM,3,2,1,54455,54.45,"84.0, 238.60000610351562, 175.25","170.0500030517578, 178.8000030517578, 351.1499938964844"
RICOAUTO,2,2,0,69302,69.3,"39.099998474121094, 32.45000076293945","78.75, 73.80000305175781"
RIIL,7,1,6,8577,8.58,"468.1499938964844, 1547.6500244140625, 724.25, 436.5, 386.6000061035156, 385.54998779296875, 326.29998779296875","1396.75, 805.6500244140625, 536.0999755859375, 311.25, 289.70001220703125, 272.3999938964844, 238.0"
RISHABH,0,0,0,0,0.0,,
RITCO,0,0,0,0,0.0,,
RITES,1,1,0,37084,37.08,207.9600067138672,464.5
RKFORGE,9,5,4,127076,127.08,"19.209999084472656, 7.239999771118164, 22.229999542236328, 81.18000030517578, 76.80000305175781, 104.95999908447266, 72.2699966430664, 46.97999954223633, 178.3000030517578","41.45000076293945, 16.209999084472656, 16.6200008392334, 56.630001068115234, 172.05999755859375, 61.38999938964844, 30.520000457763672, 95.83000183105469, 388.25"
RML,3,2,1,65034,65.03,"33.5, 130.0, 503.6000061035156","68.0, 319.6499938964844, 344.8500061035156"
ROHLTD,4,1,3,11621,11.62,"169.4499969482422, 48.5, 88.75, 53.04999923706055","113.55000305175781, 33.349998474121094, 61.45000076293945, 121.5999984741211"
ROLEXRINGS,0,0,0,0,0.0,,
ROSSARI,1,0,1,-7338,-7.34,984.5499877929688,727.1500244140625
ROSSELLIND,2,1,1,19865,19.86,"86.0, 61.25","62.150001525878906, 122.55000305175781"
ROTO,0,0,0,0,0.0,,
ROUTE,0,0,0,0,0.0,,
RPGLIFE,6,2,4,23984,23.98,"124.94999694824219, 66.55000305175781, 60.099998474121094, 362.95001220703125, 247.85000610351562, 204.9499969482422","90.0, 47.79999923706055, 121.94999694824219, 238.89999389648438, 165.89999389648438, 415.45001220703125"
RPOWER,5,1,4,436,0.44,"95.5, 70.6500015258789, 50.45000076293945, 37.75, 2.299999952316284","70.94999694824219, 52.849998474121094, 36.099998474121094, 26.100000381469727, 4.849999904632568"
RPSGVENT,3,1,2,13221,13.22,"341.1000061035156, 178.60000610351562, 543.0499877929688","117.94999694824219, 423.54998779296875, 399.70001220703125"
RRKABEL,0,0,0,0,0.0,,
RSWM,4,2,2,43252,43.25,"71.64869689941406, 52.29457473754883, 159.5753631591797, 51.23714828491211","52.32661819458008, 108.46638488769531, 108.43434143066406, 103.37151336669922"
RSYSTEMS,3,0,3,-28248,-28.25,"12.649999618530273, 71.30000305175781, 44.54999923706055","9.329999923706055, 51.54999923706055, 26.649999618530273"
RTNINDIA,3,3,0,128110,128.11,"2.8499999046325684, 3.200000047683716, 3.75","6.199999809265137, 8.699999809265137, 9.350000381469727"
RTNPOWER,6,2,4,73101,73.1,"11.25, 8.149999618530273, 4.099999904632568, 1.5, 2.3499999046325684, 7.400000095367432","8.25, 5.949999809265137, 2.75, 3.1500000953674316, 8.050000190734863, 5.400000095367432"
RUBYMILLS,3,2,1,68499,68.5,"34.57500076293945, 98.10624694824219, 79.875","77.9437484741211, 58.650001525878906, 179.72500610351562"
RUPA,1,0,1,-11076,-11.08,286.04998779296875,186.60000610351562
RUSHIL,4,1,3,19891,19.89,"38.90381622314453, 555.0977172851562, 516.7374267578125, 110.18865966796875","101.64690399169922, 411.36322021484375, 376.5749816894531, 56.453243255615234"
RUSTOMJEE,0,0,0,0,0.0,,
RVNL,0,0,0,0,0.0,,
SADHNANIQ,0,0,0,0,0.0,,
SAFARI,0,0,0,0,0.0,,
SAGCEM,3,2,1,61314,61.31,"30.020000457763672, 129.42999267578125, 66.88999938964844","61.31999969482422, 87.81999969482422, 146.6300048828125"
SAIL,7,1,6,-31469,-31.47,"156.10000610351562, 169.60000610351562, 101.6500015258789, 49.95000076293945, 53.75, 36.599998474121094, 81.30000305175781","84.5999984741211, 126.3499984741211, 70.9000015258789, 34.900001525878906, 31.200000762939453, 23.049999237060547, 164.1999969482422"
SAKAR,0,0,0,0,0.0,,
SAKSOFT,8,3,5,46870,46.87,"10.989999771118164, 17.5, 10.510000228881836, 3.5, 5.889999866485596, 4.090000152587891, 22.670000076293945, 17.7549991607666","8.194999694824219, 12.494999885559082, 4.355000019073486, 7.010000228881836, 4.369999885559082, 9.289999961853027, 12.96500015258789, 36.939998626708984"
SAKUMA,1,0,1,-7974,-7.97,7.900000095367432,5.75
SALASAR,1,1,0,38120,38.12,1.0455000400543213,2.3615000247955322
SALZERELEC,3,1,2,9174,9.17,"201.25, 128.9499969482422, 86.25","150.6999969482422, 59.900001525878906, 173.25"
SAMHI,0,0,0,0,0.0,,
SANDESH,3,2,1,75430,75.43,"115.80000305175781, 759.9000244140625, 487.29998779296875","259.25, 566.5499877929688, 1233.0999755859375"
SANDHAR,2,1,1,17839,17.84,"298.54998779296875, 195.5500030517578","132.0, 406.29998779296875"
SANDUMA,0,0,0,0,0.0,,
SANGAMIND,4,3,1,95171,95.17,"14.5, 33.70000076293945, 76.30000305175781, 48.45000076293945","30.5, 79.55000305175781, 56.25, 97.0999984741211"
SANGHIIND,5,3,2,82605,82.61,"24.5, 60.5, 62.25, 25.0, 55.650001525878906","14.350000381469727, 133.5, 46.04999923706055, 53.5, 113.4000015258789"
SANGHVIMOV,7,2,5,10661,10.66,"89.19999694824219, 106.69999694824219, 269.8999938964844, 169.9499969482422, 111.1500015258789, 98.69999694824219, 58.650001525878906","178.60000610351562, 71.5999984741211, 200.14999389648438, 111.3499984741211, 77.94999694824219, 46.150001525878906, 125.3499984741211"
SANOFI,3,0,3,-24612,-24.61,"1653.9000244140625, 1321.1500244140625, 1163.25","1230.949951171875, 990.0, 765.0499877929688"
SANSERA,0,0,0,0,0.0,,
SAPPHIRE,0,0,0,0,0.0,,
SARDAEN,5,1,4,-10954,-10.95,"27.364999771118164, 12.074999809265137, 11.145000457763672, 42.345001220703125, 96.30999755859375","14.020000457763672, 7.71999979019165, 7.824999809265137, 29.9950008392334, 201.77999877929688"
SAREGAMA,3,2,1,61788,61.79,"5.569605827331543, 6.813776016235352, 40.343196868896484","12.271601676940918, 16.660219192504883, 18.978458404541016"
SARLAPOLY,3,3,0,97269,97.27,"4.289999961853027, 18.149999618530273, 38.650001525878906","8.630000114440918, 36.849998474121094, 80.25"
SARVESHWAR,3,2,1,74011,74.01,"1.0316660404205322, 0.4350000023841858, 0.776665985584259","0.6966660022735596, 1.2183330059051514, 1.6399999856948853"
SASKEN,5,2,3,44578,44.58,"331.1000061035156, 178.5500030517578, 58.099998474121094, 593.1500244140625, 481.0","145.39999389648438, 116.6500015258789, 157.64999389648438, 379.45001220703125, 966.6500244140625"
SASTASUNDR,5,2,3,63285,63.28,"28.100000381469727, 30.299999237060547, 70.3499984741211, 74.0999984741211, 350.75","21.0, 83.8499984741211, 47.54999923706055, 163.60000610351562, 225.89999389648438"
SATIA,0,0,0,0,0.0,,
SATIN,5,1,4,-6047,-6.05,"390.02423095703125, 339.0700378417969, 233.1340789794922, 77.367919921875, 71.0","274.3470153808594, 213.65159606933594, 168.9730224609375, 55.349998474121094, 143.25"
SATINDLTD,0,0,0,0,0.0,,
SBC,1,1,0,46258,46.26,4.366665840148926,10.966666221618652
SBCL,0,0,0,0,0.0,,
SBFC,0,0,0,0,0.0,,
SBGLP,0,0,0,0,0.0,,
SBICARD,1,0,1,-7868,-7.87,939.25,682.5499877929688
SBILIFE,1,1,0,30438,30.44,597.8499755859375,1215.0999755859375
SBIN,1,1,0,31559,31.56,191.77000427246094,390.1499938964844
SCHAEFFLER,2,1,1,23562,23.56,"137.60000610351562, 844.5","101.69000244140625, 1756.8800048828125"
SCHAND,2,1,1,25279,25.28,"97.5, 50.95000076293945","70.94999694824219, 106.3499984741211"
SCHNEIDER,2,1,1,27316,27.32,"112.30000305175781, 83.0999984741211","77.69999694824219, 184.5500030517578"
SCI,9,5,4,117377,117.38,"97.4000015258789, 162.06666564941406, 82.0, 111.30000305175781, 65.5999984741211, 37.5, 69.94999694824219, 43.25, 118.25","214.3000030517578, 96.76666259765625, 165.0, 83.05000305175781, 46.849998474121094, 75.5, 41.70000076293945, 88.3499984741211, 236.60000610351562"
SCPL,0,0,0,0,0.0,,
SDBL,1,0,1,-9142,-9.14,31.12811851501465,22.235776901245117
SEAMECLTD,5,2,3,55938,55.94,"171.64999389648438, 59.849998474121094, 115.0, 369.54998779296875, 1096.300048828125","122.5999984741211, 155.14999389648438, 78.19999694824219, 763.2999877929688, 795.4000244140625"
SELAN,4,2,2,50368,50.37,"121.7727279663086, 299.8500061035156, 197.8000030517578, 101.30000305175781","270.7727355957031, 223.5500030517578, 135.35000610351562, 210.0"
SENCO,0,0,0,0,0.0,,
SEPC,3,1,2,15702,15.7,"119.62763214111328, 69.8238754272461, 4.931064128875732","260.75469970703125, 51.776180267333984, 3.5010550022125244"
SEQUENT,3,0,3,-28111,-28.11,"108.03478240966797, 72.3499984741211, 127.75","73.67366027832031, 50.5, 89.44999694824219"
SESHAPAPER,1,1,0,35987,35.99,174.5500030517578,384.45001220703125
SFL,3,1,2,28865,28.87,"644.625, 1490.9000244140625, 1211.1500244140625","1630.3499755859375, 993.9000244140625, 904.4000244140625"
SHAILY,1,1,0,33497,33.5,257.0799865722656,540.0
SHAKTIPUMP,4,2,2,95329,95.33,"50.25, 149.25, 243.9499969482422, 531.1500244140625","149.8000030517578, 108.44999694824219, 117.9000015258789, 1478.300048828125"
SHALBY,0,0,0,0,0.0,,
SHALPAINTS,4,4,0,145624,145.62,"25.0883731842041, 51.18315887451172, 81.51924133300781, 63.150001525878906","54.63370895385742, 108.47666931152344, 176.91258239746094, 138.5500030517578"
SHANKARA,2,0,2,-22930,-22.93,"519.0999755859375, 327.95001220703125","281.70001220703125, 221.5500030517578"
SHANTIGEAR,4,1,3,4856,4.86,"68.44999694824219, 34.5, 108.3499984741211, 90.5","41.349998474121094, 69.5, 80.4000015258789, 65.5999984741211"
SHARDACROP,3,1,2,17554,17.55,"402.95001220703125, 263.3500061035156, 514.9500122070312","296.6499938964844, 582.8499755859375, 358.54998779296875"
SHARDAMOTR,5,3,2,95575,95.58,"176.73342895507812, 420.47662353515625, 223.44863891601562, 181.82000732421875, 700.0","411.90802001953125, 292.29522705078125, 111.86000061035156, 431.70001220703125, 1539.1500244140625"
SHAREINDIA,0,0,0,0,0.0,,
SHILPAMED,6,2,4,22213,22.21,"88.3499984741211, 64.91666412353516, 677.0999755859375, 352.6000061035156, 303.20001220703125, 456.29998779296875","51.5, 137.5, 437.1499938964844, 214.5, 631.2999877929688, 314.8500061035156"
SHIVALIK,1,0,1,-7433,-7.43,1014.0,733.6500244140625
SHK,0,0,0,0,0.0,,
SHOPERSTOP,4,2,2,52523,52.52,"52.071006774902344, 364.4970397949219, 310.24853515625, 170.27218627929688","119.10059356689453, 273.1834411621094, 181.39645385742188, 344.6499938964844"
SHREDIGCEM,0,0,0,0,0.0,,
SHREECEM,2,1,1,19562,19.56,"1237.8499755859375, 2070.050048828125","786.0999755859375, 4223.10009765625"
SHREEPUSHK,2,1,1,25925,25.93,"164.14999389648438, 89.0999984741211","121.44999694824219, 192.0"
SHREYAS,4,2,2,65268,65.27,"23.899999618530273, 323.1499938964844, 81.69999694824219, 60.400001525878906","50.0, 225.39999389648438, 38.650001525878906, 176.0500030517578"
SHRIPISTON,1,1,0,33380,33.38,297.0,610.625
SHRIRAMFIN,5,4,1,122974,122.97,"152.04779052734375, 215.77049255371094, 563.2247924804688, 930.2636108398438, 1202.050048828125","312.8647766113281, 475.3868713378906, 1127.6187744140625, 643.7063598632812, 2466.800048828125"
SHRIRAMPPS,0,0,0,0,0.0,,
SHYAMMETL,0,0,0,0,0.0,,
SICALLOG,0,0,0,0,0.0,,
SIEMENS,4,2,2,47259,47.26,"268.1000061035156, 709.0499877929688, 595.5, 1099.699951171875","557.1500244140625, 504.29998779296875, 432.70001220703125, 2272.39990234375"
SIGACHI,0,0,0,0,0.0,,
SIGNATURE,0,0,0,0,0.0,,
SILINV,5,2,3,34721,34.72,"88.05000305175781, 38.849998474121094, 198.10000610351562, 155.5500030517578, 141.10000610351562","63.70000076293945, 80.0, 147.9499969482422, 79.94999694824219, 331.45001220703125"
SILVERTUC,0,0,0,0,0.0,,
SIMPLEXINF,8,5,3,162255,162.25,"303.4100036621094, 177.0, 85.1500015258789, 329.3999938964844, 265.3500061035156, 179.85000610351562, 55.099998474121094, 54.70000076293945","620.0, 385.70001220703125, 233.0, 196.35000610351562, 541.5499877929688, 120.05000305175781, 32.79999923706055, 134.3000030517578"
SINDHUTRAD,0,0,0,0,0.0,,
SIRCA,1,1,0,45701,45.7,102.30000305175781,247.6750030517578
SIS,0,0,0,0,0.0,,
SIYSIL,4,2,2,61107,61.11,"52.07999801635742, 244.1699981689453, 447.45001220703125, 135.10000610351562","37.09000015258789, 592.5999755859375, 304.8500061035156, 306.45001220703125"
SJS,0,0,0,0,0.0,,
SJVN,1,1,0,48231,48.23,22.200000762939453,57.349998474121094
SKFINDIA,3,2,1,67895,67.9,"232.5, 150.0, 1264.199951171875","171.75, 368.0, 2680.300048828125"
SKIPPER,1,0,1,-10430,-10.43,153.08998107910156,97.0123519897461
SKMEGGPROD,3,1,2,35140,35.14,"22.799999237060547, 65.25, 33.04999923706055","15.649999618530273, 48.900001525878906, 88.69999694824219"
SKYGOLD,0,0,0,0,0.0,,
SMCGLOBAL,0,0,0,0,0.0,,
SMLISUZU,5,3,2,92179,92.18,"134.8312530517578, 269.29998779296875, 966.75, 833.0, 692.5","307.01873779296875, 614.2999877929688, 681.9000244140625, 571.7000122070312, 1518.0"
SMSPHARMA,6,3,3,69188,69.19,"27.4462947845459, 19.817846298217773, 8.733126640319824, 15.237932205200195, 43.150001525878906, 80.55000305175781","18.898069381713867, 9.913663864135742, 18.67997932434082, 31.153844833374023, 26.899999618530273, 178.25"
SNOWMAN,3,2,1,54809,54.81,"58.45000076293945, 32.849998474121094, 37.0","41.900001525878906, 66.4000015258789, 76.30000305175781"
SOBHA,7,4,3,117643,117.64,"99.0999984741211, 293.5, 254.35000610351562, 449.45001220703125, 226.89999389648438, 700.1500244140625, 520.6500244140625","208.64999389648438, 217.0500030517578, 508.95001220703125, 297.0, 460.75, 430.6000061035156, 1447.75"
SOLARA,1,0,1,-7537,-7.54,451.6000061035156,327.45001220703125
SOLARINDS,2,2,0,75316,75.32,"56.0, 1088.5","128.60000610351562, 2487.050048828125"
SOMANYCERA,4,1,3,6284,6.28,"13.0, 595.2000122070312, 214.9499969482422, 118.30000305175781","9.699999809265137, 373.6499938964844, 92.0, 280.1000061035156"
SONACOMS,0,0,0,0,0.0,,
SONATSOFTW,4,2,2,48655,48.66,"16.143749237060547, 125.8125, 89.4749984741211, 293.0","11.681249618530273, 61.57500076293945, 179.25, 679.5750122070312"
SOTL,4,2,2,51956,51.96,"25.0, 127.86000061035156, 101.66000366210938, 225.3699951171875","52.40999984741211, 91.30000305175781, 226.80999755859375, 158.6699981689453"
SOUTHBANK,2,1,1,27538,27.54,"16.520097732543945, 8.050000190734863","12.25, 16.850000381469727"
SPAL,2,1,1,19995,20.0,"251.9499969482422, 78.80000305175781","162.64999389648438, 157.85000610351562"
SPANDANA,1,0,1,-10570,-10.57,623.4000244140625,397.29998779296875
SPARC,4,1,3,2432,2.43,"84.9546890258789, 51.588356018066406, 191.10000610351562, 160.1999969482422","50.26933670043945, 119.13937377929688, 116.0999984741211, 96.44999694824219"
SPCENET,3,0,3,-45998,-46.0,"1.600000023841858, 0.6499999761581421, 1.4500000476837158","0.6499999761581421, 0.44999998807907104, 0.6499999761581421"
SPECIALITY,2,1,1,31431,31.43,"94.5, 31.649999618530273","64.6500015258789, 74.55000305175781"
SPENCERS,1,0,1,-9835,-9.84,79.1500015258789,51.79999923706055
SPIC,5,1,4,-8361,-8.36,"21.899999618530273, 7.699999809265137, 28.25, 25.25, 20.600000381469727","10.449999809265137, 16.75, 19.950000762939453, 18.700000762939453, 11.800000190734863"
SPLPETRO,2,1,1,29461,29.46,"10.800000190734863, 92.8499984741211","24.075000762939453, 65.05000305175781"
SPMLINFRA,5,3,2,79469,79.47,"234.35000610351562, 68.0999984741211, 94.69999694824219, 38.79999923706055, 10.199999809265137","479.1000061035156, 142.64999389648438, 70.0, 80.30000305175781, 7.449999809265137"
SPORTKING,0,0,0,0,0.0,,
SREEL,2,2,0,67609,67.61,"133.0, 124.94999694824219","295.5, 255.85000610351562"
SRF,2,1,1,18155,18.16,"47.27000045776367, 343.05999755859375","30.389999389648438, 687.219970703125"
SRHHYPOLTD,2,1,1,22537,22.54,"21.5, 149.6999969482422","48.5, 93.55000305175781"
SSWL,3,2,1,92042,92.04,"12.109999656677246, 4.650000095367432, 43.5099983215332","8.664999961853027, 10.069999694824219, 136.08999633789062"
STAR,6,3,3,76189,76.19,"182.427978515625, 76.36520385742188, 485.7442321777344, 987.339599609375, 496.6000061035156, 340.5","127.97465515136719, 168.67478942871094, 1101.0482177734375, 711.4365234375, 307.70001220703125, 698.7000122070312"
STARCEMENT,0,0,0,0,0.0,,
STARHEALTH,0,0,0,0,0.0,,
STCINDIA,8,4,4,96376,96.38,"71.94999694824219, 311.45001220703125, 170.10000610351562, 268.0, 129.5500030517578, 100.5, 136.5500030517578, 45.599998474121094","171.02499389648438, 207.14999389648438, 340.5, 195.10000610351562, 73.30000305175781, 208.85000610351562, 92.44999694824219, 100.6500015258789"
STEELCAS,0,0,0,0,0.0,,
STEELXIND,5,1,4,-1697,-1.7,"2.7699999809265137, 1.840000033378601, 2.575000047683716, 17.049999237060547, 13.800000190734863","1.9900000095367432, 1.2549999952316284, 5.199999809265137, 12.449999809265137, 10.300000190734863"
STEL,4,2,2,46355,46.36,"13.0, 28.100000381469727, 108.3499984741211, 134.64999389648438","9.0, 59.150001525878906, 67.0, 294.04998779296875"
STERTOOLS,4,3,1,94054,94.05,"6.599999904632568, 19.5, 176.1999969482422, 164.6999969482422","13.979999542236328, 44.0, 115.55000305175781, 336.54998779296875"
STLTECH,7,1,6,-28184,-28.18,"43.11000061035156, 58.54999923706055, 32.70000076293945, 157.39999389648438, 95.55000305175781, 224.4499969482422, 172.0500030517578","23.43000030517578, 39.29999923706055, 23.299999237060547, 91.94999694824219, 208.10000610351562, 148.4499969482422, 110.80000305175781"
STOVEKRAFT,1,0,1,-10158,-10.16,611.0,409.29998779296875
STYLAMIND,0,0,0,0,0.0,,
STYRENIX,3,0,3,-29605,-29.61,"143.75, 743.25, 620.9500122070312","92.0, 494.8500061035156, 462.20001220703125"
SUBEXLTD,7,3,4,61381,61.38,"97.69999694824219, 28.350000381469727, 66.0999984741211, 14.699999809265137, 7.449999809265137, 7.0, 37.400001525878906","34.70000076293945, 59.0, 44.900001525878906, 10.399999618530273, 15.699999809265137, 16.950000762939453, 27.100000381469727"
SUBROS,5,2,3,35732,35.73,"31.350000381469727, 19.799999237060547, 35.349998474121094, 267.75, 175.25","19.700000762939453, 41.25, 23.649999618530273, 190.5, 361.1499938964844"
SUDARSCHEM,4,2,2,49417,49.42,"14.994999885559082, 66.55000305175781, 34.79999923706055, 343.8999938964844","10.104999542236328, 48.64500045776367, 70.5999984741211, 745.9500122070312"
SUKHJITS,0,0,0,0,0.0,,
SULA,0,0,0,0,0.0,,
SUMICHEM,0,0,0,0,0.0,,
SUMMITSEC,2,1,1,27598,27.6,"590.3499755859375, 340.04998779296875","416.6499938964844, 707.75"
SUNCLAY,0,0,0,0,0.0,,
SUNDARMFIN,4,4,0,136283,136.28,"80.0303726196289, 215.59368896484375, 1123.980224609375, 2011.75","164.69869995117188, 457.9935607910156, 2647.050048828125, 4169.5498046875"
SUNDARMHLD,2,1,1,27422,27.42,"66.17101287841797, 43.19558334350586","36.92955780029297, 103.4000015258789"
SUNDRMFAST,7,2,5,20342,20.34,"66.9000015258789, 26.950000762939453, 20.0, 60.0, 48.349998474121094, 474.5, 374.29998779296875","49.20000076293945, 18.350000381469727, 41.0, 43.04999923706055, 33.70000076293945, 292.5, 800.4500122070312"
SUNFLAG,5,2,3,32807,32.81,"17.149999618530273, 27.200000762939453, 19.850000381469727, 69.5, 31.350000381469727","12.199999809265137, 19.200000762939453, 39.95000076293945, 47.599998474121094, 64.05000305175781"
SUNPHARMA,4,1,3,10272,10.27,"872.9500122070312, 679.0, 552.9000244140625, 426.75","630.0, 501.6000061035156, 409.8500061035156, 914.75"
SUNTECK,2,1,1,24112,24.11,"171.4499969482422, 119.0250015258789","124.67500305175781, 243.8249969482422"
SUNTV,3,1,2,12394,12.39,"361.29998779296875, 180.4499969482422, 401.75","235.5, 386.5, 282.5"
SUPRAJIT,5,2,3,51752,51.75,"13.050000190734863, 7.204999923706055, 19.850000381469727, 244.8000030517578, 144.4499969482422","7.679999828338623, 4.949999809265137, 50.95000076293945, 165.25, 337.5"
SUPREMEIND,4,2,2,49927,49.93,"18.74799919128418, 43.68000030517578, 32.09000015258789, 1174.75","42.119998931884766, 23.559999465942383, 67.0, 867.7000122070312"
SUPRIYA,1,0,1,-10507,-10.51,376.8500061035156,244.60000610351562
SURAJEST,0,0,0,0,0.0,,
SURYAROSNI,4,2,2,44058,44.06,"27.774999618530273, 126.1500015258789, 89.57499694824219, 58.875","58.29999923706055, 93.75, 31.450000762939453, 130.52499389648438"
SURYODAY,2,1,1,23459,23.46,"135.5, 102.4000015258789","97.75, 211.10000610351562"
SUTLEJTEX,2,1,1,26187,26.19,"10.880000114440918, 2.413332939147949","7.203332901000977, 5.510000228881836"
SUVEN,3,2,1,80982,80.98,"0.6596530079841614, 1.0080620050430298, 8.398969650268555","1.5213840007781982, 0.6875259876251221, 21.51226806640625"
SUVENPHAR,0,0,0,0,0.0,,
SUZLON,7,2,5,32289,32.29,"198.98614501953125, 58.67387390136719, 25.709991455078125, 8.81485366821289, 12.90090560913086, 5.279729843139648, 7.529354095458984","139.66033935546875, 42.4673957824707, 16.4360294342041, 20.200706481933594, 8.034372329711914, 3.8564980030059814, 15.300000190734863"
SWANENERGY,3,3,0,122795,122.8,"67.1500015258789, 117.44999694824219, 239.14999389648438","148.3000030517578, 322.25, 511.0"
SWARAJENG,4,3,1,116172,116.17,"107.19999694824219, 432.75, 1236.25, 1113.550048828125","280.0, 945.2999877929688, 905.0999755859375, 2422.800048828125"
SWELECTES,8,4,4,107864,107.86,"75.66666412353516, 186.43333435058594, 96.16666412353516, 315.8999938964844, 232.89999389648438, 142.9499969482422, 112.25, 362.45001220703125","162.38333129882812, 139.1666717529297, 228.1666717529297, 228.1999969482422, 156.96665954589844, 83.55000305175781, 231.64999389648438, 765.25"
SWSOLAR,1,1,0,48192,48.19,219.64999389648438,566.7000122070312
SYMPHONY,1,0,1,-9549,-9.55,1166.6500244140625,778.7000122070312
SYNCOMF,0,0,0,0,0.0,,
SYNGENE,0,0,0,0,0.0,,
SYRMA,0,0,0,0,0.0,,
TAJGVK,5,3,2,86152,86.15,"213.14999389648438, 150.0, 56.0, 66.4000015258789, 136.4499969482422","155.0500030517578, 103.0999984741211, 122.9000015258789, 140.1999969482422, 274.6000061035156"
TALBROAUTO,3,2,1,63202,63.2,"22.170000076293945, 25.75, 97.58999633789062","56.58000183105469, 14.029999732971191, 209.11000061035156"
TANLA,3,1,2,47983,47.98,"45.70000076293945, 8.350000381469727, 3.5999999046325684","30.950000762939453, 5.900000095367432, 11.100000381469727"
TARC,0,0,0,0,0.0,,
TARSONS,0,0,0,0,0.0,,
TASTYBITE,1,0,1,-7458,-7.46,11752.2001953125,8022.35009765625
TATACHEM,4,2,2,46188,46.19,"99.09165954589844, 75.63592529296875, 118.11637878417969, 307.5038146972656","69.97039794921875, 156.01150512695312, 245.20501708984375, 223.5500030517578"
TATACOMM,3,2,1,62177,62.18,"168.1085968017578, 116.97750854492188, 266.3659973144531","122.37933349609375, 243.9825439453125, 611.75"
TATACONSUM,5,2,3,40951,40.95,"83.30000305175781, 80.58499908447266, 60.005001068115234, 147.25, 128.85000610351562","61.79999923706055, 50.77000045776367, 121.55000305175781, 103.55000305175781, 287.1000061035156"
TATAELXSI,5,3,2,92112,92.11,"108.8499984741211, 54.900001525878906, 702.5999755859375, 963.0999755859375, 677.25","79.0250015258789, 129.47500610351562, 1428.199951171875, 636.8499755859375, 1534.0999755859375"
TATAINVEST,2,2,0,80672,80.67,"230.75, 850.5999755859375","462.5, 2302.699951171875"
TATAMOTORS,7,4,3,129487,129.49,"148.8778076171875, 35.67732620239258, 196.34400939941406, 384.95001220703125, 181.1999969482422, 98.25, 439.3999938964844","110.32173919677734, 83.415283203125, 394.46893310546875, 282.5, 135.60000610351562, 262.70001220703125, 884.2000122070312"
TATAMTRDVR,4,2,2,65624,65.62,"107.3499984741211, 260.1000061035156, 81.75, 40.04999923706055","226.35000610351562, 183.3000030517578, 55.5, 104.44999694824219"
TATAPOWER,3,2,1,58015,58.01,"68.8499984741211, 44.849998474121094, 213.5500030517578","46.70000076293945, 95.1500015258789, 449.25"
TATASTEEL,8,4,4,105929,105.93,"40.90359878540039, 19.616846084594727, 51.161956787109375, 34.33186340332031, 23.49448585510254, 52.099998474121094, 42.75, 32.66999816894531","86.29888153076172, 44.04977798461914, 36.69941329956055, 23.523067474365234, 48.084617614746094, 34.4900016784668, 26.959999084472656, 71.51499938964844"
TATATECH,0,0,0,0,0.0,,
TATVA,1,0,1,-9742,-9.74,1601.800048828125,1078.5999755859375
TBZ,6,1,5,-14748,-14.75,"163.35000610351562, 125.30000305175781, 71.6500015258789, 62.04999923706055, 41.54999923706055, 29.25","118.8499984741211, 91.05000305175781, 50.79999923706055, 44.650001525878906, 20.100000381469727, 62.79999923706055"
TCI,1,1,0,33532,33.53,140.2967987060547,295.75
TCIEXP,1,0,1,-8518,-8.52,1587.25,1120.949951171875
TCLCONS,4,2,2,93791,93.79,"45.599998474121094, 14.899999618530273, 1.7000000476837158, 15.199999809265137","34.099998474121094, 31.600000381469727, 5.800000190734863, 10.5"
TCNSBRANDS,0,0,0,0,0.0,,
TCPLPACK,0,0,0,0,0.0,,
TCS,3,2,1,57066,57.07,"269.3500061035156, 134.6374969482422, 557.9000244140625","166.39999389648438, 310.5, 1120.5250244140625"
TDPOWERSYS,2,1,1,34497,34.5,"47.709999084472656, 23.579999923706055","35.0099983215332, 55.45000076293945"
TEAMLEASE,3,1,2,9198,9.2,"3024.949951171875, 1680.5, 3500.25","1627.0999755859375, 3404.199951171875, 2494.39990234375"
TECHM,3,2,1,58738,58.74,"228.39999389648438, 81.9749984741211, 485.20001220703125","154.8000030517578, 183.02499389648438, 973.2000122070312"
TECHNOE,4,3,1,123779,123.78,"77.30000305175781, 45.150001525878906, 264.29998779296875, 203.8000030517578","158.8000030517578, 130.4250030517578, 180.9499969482422, 491.04998779296875"
TEGA,0,0,0,0,0.0,,
TEJASNET,2,1,1,17451,17.45,"99.30000305175781, 47.900001525878906","46.349998474121094, 102.8499984741211"
TEXINFRA,4,2,2,40815,40.81,"58.150001525878906, 25.75, 66.19999694824219, 45.20000076293945","117.5, 51.849998474121094, 36.04999923706055, 30.950000762939453"
