ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2011-04-01,615.5999755859375,2011-11-01,382.79998779296875,-10440.0,-1693.4306569343064
,2013-05-01,352.29998779296875,2015-03-01,729.5,32300.0,9098.591549295774
,2015-12-01,690.8499755859375,2016-10-01,513.4500122070312,-6968.149475097656,-1015.7652296060724
,2017-01-01,579.9500122070312,2020-05-01,383.75,-9743.549377441406,-1694.2357487520744
,2022-04-01,177.0,2022-06-01,130.25,-8737.29948425293,-4829.905903287447
,2009-04-01,205.35000610351562,2014-09-01,431.8500061035156,32886.5,16014.852214526903
,2016-04-01,328.3500061035156,2019-07-01,235.25,-8772.399444580078,-2658.302861993963
,2019-09-01,280.20001220703125,2020-03-01,205.8000030517578,-7939.399673461914,-2835.499883379255
,2022-01-01,314.04998779296875,2022-11-01,663.6500244140625,33525.50231933594,10607.658159853214
,2012-06-01,195.1999969482422,2013-07-01,138.6999969482422,-8721.0,-4449.489795918367
,2018-12-01,292.6499938964844,2019-07-01,154.8000030517578,-13912.799377441406,-4789.259682423892
,2019-09-01,190.10000610351562,2020-02-01,120.5,-10974.300239562988,-5745.706931708371
,2022-04-01,126.75,2023-08-01,330.70001220703125,47152.797119140625,38335.60741393547
,2006-08-01,24.48626136779785,2008-03-01,17.115095138549805,-9032.57122039795,-36056.5965232035
,2009-03-01,6.097341060638428,2009-04-01,560.0,2725363.8642311096,44941443.8782591
,2009-09-01,15.266986846923828,2011-03-01,33.89460372924805,36798.30622673035,238960.4050071312
,2012-09-01,36.39971160888672,2013-02-01,26.492713928222656,-8194.524154663086,-22457.200809408136
,2020-06-01,84.0108871459961,2022-02-01,62.0,-7313.382179260254,-8866.24631725243
,2007-09-01,150.60000610351562,2008-03-01,101.75,-9950.0,-6546.052631578948
,2008-08-01,85.80000305175781,2008-09-01,55.099998474121094,-7049.798934936523,-9191.394022732215
,2009-04-01,29.450000762939453,2014-07-01,58.95000076293945,31965.19766998291,108540.56652592226
,2018-12-01,245.3000030517578,2020-02-01,171.1999969482422,-9186.598510742188,-3698.3086700761014
,2020-06-01,137.3000030517578,2021-07-01,373.04998779296875,52112.90399169922,37927.87940803003
,2007-05-01,52.20000076293945,2008-10-01,35.599998474121094,-8954.399124145508,-17055.99833170573
,2009-03-01,36.20000076293945,2009-05-01,91.4000015258789,46409.40252685547,127149.04801878211
,2011-04-01,116.5999984741211,2011-11-01,75.80000305175781,-10280.0,-8711.864406779661
,2015-10-01,213.64999389648438,2017-04-01,500.8999938964844,40585.99914550781,19235.070685074796
,2018-04-01,433.5,2018-09-01,254.8000030517578,-12585.599578857422,-2903.252498006326
,2019-03-01,269.6499938964844,2019-08-01,171.5500030517578,-11038.949661254883,-4073.413159134643
,2020-06-01,81.9000015258789,2021-06-01,181.4499969482422,35849.69888305664,43692.501583994286
,2019-09-01,219.89999389648438,2020-02-01,163.6999969482422,-7629.600830078125,-3435.2096444887743
,2020-06-01,149.10000610351562,2023-11-01,319.54998779296875,33737.85122680664,22029.28669367783
,2006-08-01,820.5999755859375,2010-06-01,1740.1500244140625,32970.601318359375,4040.2673624846607
,2006-08-01,60.349998474121094,2007-12-01,133.75,36330.69924163818,59951.65042314814
,2009-01-01,50.04999923706055,2009-08-01,120.5,41390.899085998535,84471.2226244868
,2014-03-01,65.6500015258789,2017-10-01,142.8000030517578,35910.0,55246.153846153844
,2018-11-01,82.19999694824219,2020-03-01,49.900001525878906,-11611.599166870117,-14169.127027794457
,2020-06-01,72.9000015258789,2023-10-01,155.0,34195.20188140869,47427.465471698175
,2007-04-01,442.0,2007-12-01,959.5,34404.5,7783.823529411765
,2009-04-01,344.5,2015-01-01,958.4000244140625,49242.0,14293.759071117564
,2020-12-01,574.5,2023-10-01,1544.699951171875,51430.6025390625,9167.665336731283
,2023-04-01,1358.800048828125,2023-05-01,924.0499877929688,-9587.60107421875,-705.593224145629
,2006-08-01,605.1749877929688,2008-01-01,408.9750061035156,-8839.599700927734,-1462.2993715347782
,2012-11-01,1025.050048828125,2024-01-01,2249.89990234375,35887.5,3544.4444444444443
,2009-03-01,156.89999389648438,2010-10-01,338.6000061035156,36672.0,23968.62745098039
,2017-07-01,697.0499877929688,2019-06-01,443.3500061035156,-11253.100524902344,-1596.1844716173537
,2019-11-01,337.29998779296875,2020-03-01,205.85000610351562,-11607.199462890625,-3434.082681328587
,2012-07-01,99.25,2013-07-01,74.19999694824219,-7534.899078369141,-7538.668642752426
,2014-03-01,76.75,2015-03-01,42.849998474121094,-13455.001487731934,-17519.532490987283
,2018-08-01,184.1999969482422,2019-02-01,127.75,-9379.799011230469,-5042.902694209929
,2019-09-01,131.8000030517578,2020-03-01,84.44999694824219,-9919.901039123535,-7495.202555083246
,2020-06-01,127.9000015258789,2020-09-01,269.20001220703125,32607.901428222656,24891.527807803555
,2023-03-01,392.8999938964844,2024-01-01,872.5499877929688,36844.799072265625,9442.541752847668
,2008-12-01,20.82815933227539,2010-07-01,41.96352005004883,32558.28826904297,158185.0963362881
,2018-11-01,536.47998046875,2019-07-01,315.32000732421875,-12581.800537109375,-2326.688421831073
,2019-09-01,341.4800109863281,2020-03-01,247.27999877929688,-6528.480743408203,-1898.6973048338107
,2006-08-01,34.349998474121094,2006-12-01,7.301000118255615,-22574.90676355362,-68078.72999829167
,2007-04-01,10.708999633789062,2007-09-01,21.82699966430664,32970.57074356079,307877.22356000426
,2009-04-01,52.5,2009-08-01,116.5999984741211,37257.75,70967.14285714286
,2011-03-01,135.6999969482422,2013-07-01,86.8499984741211,-10663.25,-7884.103512014788
,2013-10-01,103.4000015258789,2015-08-01,74.9000015258789,-8120.0,-7988.19466611886
,2015-11-01,87.05000305175781,2016-01-01,62.0,-8772.0,-9939.943342776203
,2016-03-01,65.4000015258789,2017-05-01,132.35000610351562,30090.598602294922,45765.1689768744
,2020-06-01,39.95000076293945,2022-01-01,114.0,56850.00228881836,141770.58466849328
,2008-08-01,45.56473922729492,2008-10-01,22.406715393066406,-14176.554828643799,-31525.797065180876
,2012-01-01,25.898096084594727,2012-05-01,18.20821762084961,-8904.879261016846,-34384.30080701508
,2013-09-01,19.18050193786621,2015-04-01,13.288695335388184,-9283.903797149658,-48291.55259846515
,2016-04-01,11.351698875427246,2020-11-01,24.144882202148438,34037.62271308899,297485.1049131796
,2022-08-01,34.95000076293945,2022-10-01,25.149999618530273,-6906.899345397949,-20772.629610219396
,2019-09-01,124.875,2020-03-01,70.55000305175781,-12774.00146484375,-10339.134884110395
,2009-04-01,67.19999694824219,2016-05-01,138.85000610351562,32134.301361083984,47818.90300654924
,2008-04-01,95.0,2008-10-01,48.0,-14490.0,-15252.631578947367
,2009-01-01,59.599998474121094,2009-12-01,120.1500015258789,29978.79923248291,49964.66538747152
,2018-08-01,810.25,2018-10-01,555.0999755859375,-9494.199096679688,-1158.3942629930193
,2020-01-01,282.20001220703125,2020-02-01,208.89999389648438,-7950.0,-2819.148936170213
,2009-04-01,32.724239349365234,2009-11-01,87.48473358154297,50689.81181335449,154899.8932326222
,2016-06-01,175.39999389648438,2017-03-01,373.0,33618.60104370117,19166.81996211575
,2019-03-01,311.6000061035156,2020-03-01,127.0,-17827.201171875,-5611.331598016367
,2020-06-01,174.0,2022-11-01,349.29998779296875,31114.798950195312,18292.06221853994
,2007-04-01,304.1400146484375,2008-10-01,220.0,-8814.12173461914,-2898.0473828172817
,2009-04-01,184.0,2009-12-01,400.6199951171875,35860.0,19489.130434782608
,2013-05-01,629.25,2015-03-01,421.5,-11477.400573730469,-1702.3732373066207
,2016-07-01,1188.449951171875,2018-02-01,873.1500244140625,-8046.2493896484375,-673.3263087571914
,2018-07-01,797.2000122070312,2022-11-01,1804.949951171875,37978.650451660156,4777.489133715399
,2018-12-01,810.6500244140625,2019-07-01,598.75,-7881.0,-969.3726937269373
,2009-04-01,73.49120330810547,2009-07-01,152.17825317382812,33205.03729248047,45182.32903776421
,2011-03-01,181.90447998046875,2014-06-01,365.35772705078125,30069.946533203125,16364.330406240066
,2018-04-01,599.5999755859375,2019-08-01,420.04998779296875,-8977.499389648438,-1497.2481246143311
,2019-11-01,437.0,2020-03-01,283.1499938964844,-10461.800415039062,-2394.004671633653
,2020-05-01,318.6499938964844,2023-11-01,648.0499877929688,31020.0,9693.75
,2014-03-01,213.85000610351562,2017-04-01,464.29998779296875,34810.99914550781,16142.360366686435
,2018-11-01,663.2000122070312,2020-12-01,1432.1500244140625,34200.0,5089.285714285715
,2022-07-01,1507.5999755859375,2023-02-01,1100.4000244140625,-7733.0,-511.1037673496365
,2007-06-01,242.60000610351562,2008-03-01,179.10000610351562,-7872.0,-3213.061224489796
,2009-05-01,100.75,2012-04-01,72.0999984741211,-9830.699546813965,-9353.66288253048
,2012-10-01,66.25,2013-02-01,49.45000076293945,-7910.0,-12437.107216627666
,2013-09-01,36.20000076293945,2014-05-01,77.0,33078.59747314453,87048.9407188014
,2017-01-01,65.3499984741211,2017-12-01,135.39999389648438,31280.847198486328,47038.86796764861
,2018-04-01,102.80000305175781,2018-09-01,72.8499984741211,-8613.601776123047,-8378.989805852696
,2019-09-01,88.19999694824219,2020-01-01,65.3499984741211,-7973.001556396484,-8953.398408939303
,2020-06-01,40.150001525878906,2020-12-01,89.80000305175781,37798.19886016846,94495.49715042114
,2006-08-01,23.40999984741211,2007-07-01,16.360000610351562,-9786.840439796448,-41752.73130039593
,2008-04-01,12.029999732971191,2008-06-01,8.399999618530273,-9772.560190200806,-81234.91610242256
,2009-04-01,3.5999999046325684,2009-10-01,7.309999942779541,30915.430317878723,858761.9760238323
,2018-08-01,15.390000343322754,2020-02-01,31.239999771118164,30794.20037174225,194900.0
,2020-06-01,20.530000686645508,2020-12-01,46.790000915527344,37839.90222930908,180190.01061575752
,2017-04-01,89.9000015258789,2018-09-01,63.150001525878906,-7792.200508117676,-8667.63111886554
,2020-06-01,38.45000076293945,2021-04-01,92.44999694824219,42744.002380371094,114748.99967884857
,2009-04-01,16.787500381469727,2009-08-01,33.962501525878906,30401.335454940796,181095.06933205022
,2013-09-01,19.575000762939453,2014-06-01,42.662498474121094,37016.95058441162,188982.52102270696
,2019-11-01,41.29999923706055,2020-03-01,26.162500381469727,-10191.225276947021,-24557.169342041016
,2020-06-01,41.98749923706055,2020-10-01,87.6875,31273.202178955078,73627.31795743095
,2022-01-01,299.6499938964844,2023-08-01,619.2999877929688,29399.996948242188,8919.901821545687
,2013-03-01,49.75,2014-05-01,126.25,44712.44861984253,89335.56303979778
,2017-02-01,152.89999389648438,2018-06-01,105.5,-9457.0,-6148.894546391827
,2019-03-01,99.5,2020-02-01,71.6500015258789,-8337.699081420898,-8362.787699732122
,2020-05-01,60.79999923706055,2023-06-01,122.80000305175781,30664.60037612915,49901.708698794675
,2019-03-01,24.950000762939453,2019-08-01,17.850000381469727,-8594.299541473389,-34377.198165893555
,2020-06-01,11.75,2020-12-01,23.600000381469727,31657.199026107788,269422.9704349599
,2006-08-01,10.645000457763672,2008-03-01,7.215000152587891,-10299.79059123993,-96035.34009225342
,2013-04-01,13.079999923706055,2014-02-01,26.825000762939453,31459.95842552185,240519.56123106816
,2018-07-01,102.8499984741211,2020-07-01,273.29998779296875,50182.953552246094,48958.97907536204
,2009-04-01,31.549999237060547,2009-11-01,71.30000305175781,38712.5036239624,122702.07467545147
,2022-11-01,393.6000061035156,2023-02-01,288.20001220703125,-8094.0,-2044.4557021428827
,2023-05-01,325.25,2024-04-01,676.3499755859375,32057.398315429688,9776.577893304255
,2005-07-01,181.4912872314453,2006-04-01,388.380859375,34755.458908081055,19009.32604896717
,2007-04-01,377.6722412109375,2008-07-01,278.8565368652344,-7836.306732177734,-2074.8961340266997
,2008-12-01,188.22662353515625,2009-07-01,423.39996337890625,37659.983139038086,20005.32745157973
,2010-08-01,311.86968994140625,2016-04-01,630.59814453125,30366.849609375,9718.519375099377
,2018-08-01,1063.272216796875,2019-01-01,718.14453125,-9871.348388671875,-919.3505776090749
,2019-03-01,854.5521240234375,2020-03-01,474.21441650390625,-13587.223663330078,-1572.206494018021
,2020-05-01,586.8665161132812,2021-02-01,1196.0443115234375,31212.840454101562,5288.936437967069
,2013-09-01,27.049999237060547,2014-06-01,68.80000305175781,46578.0,172511.1111111111
,2016-07-01,25.350000381469727,2017-03-01,50.95000076293945,30994.59864616394,121072.64915745484
,2019-03-01,81.1500015258789,2019-06-01,58.70000076293945,-7804.350563049316,-9725.047430591048
,2020-06-01,41.95000076293945,2021-02-01,93.8499984741211,38574.247817993164,89916.65838222341
,2009-04-01,18.329999923706055,2009-09-01,38.72999954223633,33423.477378845215,182343.03064900113
,2012-01-01,86.25,2012-07-01,64.30000305175781,-7529.898941040039,-8755.696443069814
,2012-09-01,78.0,2013-09-01,55.20000076293945,-8083.1982421875,-10403.086949375185
,2017-12-01,137.10000610351562,2020-03-01,69.55000305175781,-14791.299667358398,-10737.78560243804
,2020-06-01,83.6500015258789,2022-01-01,207.5500030517578,45197.5,53806.54761904762
,2020-06-01,157.3699951171875,2021-12-01,355.75,37245.699768066406,23282.927726355556
,2020-06-01,39.29999923706055,2020-11-01,85.3499984741211,35059.8505821228,89210.81746246139
,2005-09-01,2.990036964416504,2006-04-01,22.673128128051758,15914.614890575409,535093.429846294
,2009-04-01,2.458651065826416,2009-07-01,5.145322799682617,37594.28121614456,1529061.2701688174
,2014-03-01,14.59328556060791,2014-07-01,33.49317932128906,38765.93809604645,264994.20359458035
,2015-01-01,37.054256439208984,2016-01-01,175.0797882080078,111601.69566345215,300975.18420198205
,2012-01-01,12.982928276062012,2012-07-01,8.563207626342773,-10209.55470085144,-78638.30473188293
,2014-04-01,9.437944412231445,2018-06-01,6.583540916442871,-9071.294309616089,-96115.14873789485
,2019-11-01,2.3019371032714844,2020-02-01,1.7034330368041992,-8999.665105819702,-375923.49373238947
,2022-08-01,1361.25,2023-03-01,1004.5999755859375,-7152.199462890625,-531.7225182295512
,2019-03-01,98.6500015258789,2019-10-01,212.6999969482422,37726.39953613281,37389.88995600433
,2009-01-01,17.479999542236328,2009-06-01,34.970001220703125,30064.32078552246,171992.68634349256
,2012-09-01,79.9000015258789,2013-02-01,59.20000076293945,-7068.74942779541,-8947.784085816975
,2013-10-01,59.599998474121094,2014-02-01,44.5,-6941.399616241455,-11715.442390280938
,2014-03-01,56.75,2014-09-01,114.55000305175781,31072.799194335938,55487.14141845703
,2015-10-01,72.3499984741211,2017-08-01,145.85000610351562,30408.298736572266,41769.63937069235
,2018-04-01,133.4499969482422,2018-09-01,94.25,-8792.0,-6588.235444778562
,2018-11-01,106.0999984741211,2019-08-01,76.05000305175781,-8629.199569702148,-8091.138721276296
,2020-01-01,85.69999694824219,2020-02-01,60.79999923706055,-8539.999198913574,-9936.008728489234
,2020-06-01,53.45000076293945,2021-05-01,112.69999694824219,33407.54957199097,62211.450833063805
,2007-05-01,25.001182556152344,2007-10-01,50.5,30944.112844467163,121866.87942030173
,2008-11-01,45.75,2008-12-01,30.450000762939453,-9595.748500823975,-21276.604934543684
,2012-01-01,12.0,2012-05-01,7.849999904632568,-10625.001192092896,-87809.92443904642
,2020-06-01,67.0,2021-05-01,138.3000030517578,32876.85136413574,48312.78455510149
,2022-08-01,171.0,2023-01-01,124.3499984741211,-8268.75,-4849.7067448680355
,2006-08-01,11.0,2007-12-01,24.100000381469727,39677.85052013397,367387.4983277586
,2009-04-01,4.5,2009-12-01,10.350000381469727,38996.1025428772,866580.0565083822
,2012-04-01,7.25,2013-07-01,4.550000190734863,-11169.89921092987,-154067.57532317063
,2013-09-01,5.099999904632568,2014-07-01,10.5,31762.800560951233,622800.0226450906
,2019-09-01,69.5999984741211,2020-03-01,47.849998474121094,-10387.100986480713,-14598.876688291684
,2007-04-01,147.9499969482422,2008-09-01,110.94999694824219,-7059.899383544922,-4771.814484061604
,2009-04-01,75.69999694824219,2011-07-01,154.14999389648438,31402.801208496094,41483.22651844611
,2018-08-01,576.4500122070312,2019-07-01,417.75,-8405.80126953125,-1458.201247554544
,2019-09-01,455.79998779296875,2020-02-01,338.29998779296875,-7913.75,-1720.1935028767655
,2022-08-01,888.9000244140625,2023-02-01,619.9000244140625,-8629.5,-977.7362609001974
,2018-12-01,134.00999450683594,2020-01-01,288.29998779296875,34520.39727783203,25570.664650245948
,2022-05-01,559.2999877929688,2022-06-01,418.8500061035156,-7435.899353027344,-1329.5010755086637
,2018-07-01,888.0499877929688,2020-03-01,514.75,-12119.25,-1374.0646258503402
,2016-04-01,59.15833282470703,2019-02-01,43.75,-7085.3242263793945,-12142.801048267069
,2020-01-01,40.541664123535156,2020-03-01,17.75,-16073.25,-40950.95541401274
,2020-06-01,28.708332061767578,2020-11-01,67.0,40193.99800872803,140825.689590915
,2022-07-01,245.7083282470703,2023-03-01,168.5833282470703,-9455.0,-3807.3826283168437
,2006-08-01,17.575000762939453,2007-05-01,42.46500015258789,44808.088958740234,254519.1145915154
,2008-12-01,22.25,2009-05-01,45.79999923706055,32958.60102844238,146482.67123752172
,2012-01-01,15.899999618530273,2012-08-01,11.149999618530273,-9052.800359725952,-56580.0022482872
,2015-06-01,9.300000190734863,2016-02-01,6.349999904632568,-9029.999077320099,-98152.16591880975
,2020-06-01,3.200000047683716,2020-07-01,2.200000047683716,-9842.699553012848,-302852.29393885686
,2021-06-01,2.200000047683716,2023-08-01,4.800000190734863,35453.60195064545,1611527.3264640607
,2020-06-01,386.07501220703125,2022-04-01,797.5499877929688,31300.5,8183.137254901961
,2010-08-01,41.040000915527344,2011-01-01,26.110000610351562,-10986.4994430542,-26692.175616577326
,2011-04-01,24.670000076293945,2011-08-01,17.670000076293945,-8961.921020507812,-35790.418102383184
,2016-10-01,30.850000381469727,2018-07-01,17.100000381469727,-13170.601112365723,-42692.38557376725
,2018-09-01,23.399999618530273,2020-03-01,13.449999809265137,-12884.100244522095,-54825.958487328055
,2022-04-01,20.100000381469727,2023-03-01,12.949999809265137,-10071.0,-50608.041171127414
,2019-01-01,488.8337097167969,2021-08-01,1069.7230224609375,34902.797119140625,7068.683262232085
,2009-03-01,14.4350004196167,2009-07-01,29.969999313354492,33435.01833534241,232510.55680984142
